,Trigram,Direction,Correct token dla,Last token logit encoded,Last token logit zeroed,Last token logprob encoded,Last token logprob zeroed,Context active loss,Context ablated loss,Encoder context active loss,Encoder context inactive loss,Encoder direction active loss,Encoder direction inactive loss,Direction activation context active,Direction activation context inactive
336,etzgebung,2325,0.5014541149139404,26.154491424560547,25.404964447021484,-1.6839959621429443,-1.863050937652588,2.401789903640747,5.013772487640381,1.683982491493225,1.7558754682540894,1.6814522743225098,1.7183690071105957,0.790260910987854,0.6075469255447388
337,etzgebung,3178,0.8694568872451782,26.154491424560547,25.935155868530273,-1.6839959621429443,-1.7904052734375,2.401789903640747,5.013772487640381,1.683982491493225,1.7558754682540894,1.673218011856079,1.7413800954818726,0.418800413608551,0.16781388223171234
338,etzgebungs,2325,0.6870750188827515,25.296117782592773,24.577646255493164,-2.4672012329101562,-2.6147682666778564,1.6070209741592407,5.068663120269775,2.467205762863159,3.0038626194000244,2.4607555866241455,2.493748426437378,0.8092787265777588,0.6073965430259705
339,etzgebungs,2419,0.3322293162345886,25.296117782592773,24.492216110229492,-2.4672012329101562,-2.447679281234741,1.6070209741592407,5.068663120269775,2.467205762863159,3.0038626194000244,2.466808795928955,2.4599521160125732,1.5816731452941895,1.4924150705337524
340,fer forder,62,1.3454194068908691,21.535932540893555,14.893000602722168,-1.214863896369934,-6.132004261016846,1.510982632637024,3.9831793308258057,1.214860200881958,2.0062527656555176,1.1852222681045532,1.6661874055862427,6.03611946105957,4.929015159606934
341,g bringt,2131,1.1844549179077148,22.269657135009766,21.300273895263672,-1.8921462297439575,-2.244999885559082,2.106691598892212,4.729043960571289,1.8921407461166382,2.252094030380249,1.85713791847229,1.9018895626068115,0.9972193837165833,0.8615614175796509
342,g bringt,3067,0.5741748213768005,22.269657135009766,22.231184005737305,-1.8921462297439575,-1.7323133945465088,2.106691598892212,4.729043960571289,1.8921407461166382,2.252094030380249,1.8823360204696655,1.805364966392517,1.8079900741577148,1.1406296491622925
343,g bringt,2223,0.5034483671188354,22.269657135009766,21.880224227905273,-1.8921462297439575,-1.7315893173217773,2.106691598892212,4.729043960571289,1.8921407461166382,2.252094030380249,1.8553054332733154,1.7666552066802979,1.8241095542907715,1.0715198516845703
344,gienebeding,1819,0.4262455999851227,20.229415893554688,19.544185638427734,-4.6580610275268555,-4.992406845092773,2.9932425022125244,5.233762741088867,4.6580400466918945,4.4944939613342285,4.656916618347168,4.69126033782959,1.9205725193023682,1.6417205333709717
345,gienebeding,3747,0.3646620810031891,20.229415893554688,18.491962432861328,-4.6580610275268555,-5.125276565551758,2.9932425022125244,5.233762741088867,4.6580400466918945,4.4944939613342285,4.672703742980957,4.753400802612305,2.1029748916625977,1.570798635482788
346,heit befassen,171,0.8299542665481567,23.704330444335938,14.656295776367188,-4.132017135620117,-8.305285453796387,2.816863536834717,7.5938262939453125,4.132039546966553,4.905409812927246,4.1194071769714355,4.218159198760986,6.790176868438721,6.276529788970947
347,heit befassen,2710,0.6915587782859802,23.704330444335938,23.70682716369629,-4.132017135620117,-4.074387550354004,2.816863536834717,7.5938262939453125,4.132039546966553,4.905409812927246,4.124861240386963,4.088179111480713,0.5500084757804871,0.1677509844303131
348,heit bringt,2131,1.1844549179077148,24.10096549987793,22.567951202392578,-1.067986011505127,-1.4737426042556763,1.7977654933929443,4.379145622253418,1.0679690837860107,1.4557403326034546,1.0478155612945557,1.0916019678115845,1.5548607110977173,1.3351290225982666
349,heit bringt,2223,0.5034483671188354,24.10096549987793,23.735389709472656,-1.067986011505127,-0.9130059480667114,1.7977654933929443,4.379145622253418,1.0679690837860107,1.4557403326034546,1.0631803274154663,0.9709382653236389,1.8285675048828125,1.0911368131637573
350,heit bringt,3067,0.5741748213768005,24.10096549987793,24.068666458129883,-1.067986011505127,-0.9838314652442932,1.7977654933929443,4.379145622253418,1.0679690837860107,1.4557403326034546,1.0465794801712036,1.0072078704833984,1.3321243524551392,0.7081465721130371
351,ichen Opfer,1880,0.7036956548690796,24.071231842041016,22.771337509155273,-2.0112416744232178,-2.736762523651123,0.3157218098640442,3.0228445529937744,2.011220932006836,3.123095750808716,1.9948242902755737,2.0616302490234375,1.2980968952178955,1.1675139665603638
352,ichen Opfer,1926,0.6471700668334961,24.071231842041016,23.654443740844727,-2.0112416744232178,-2.193268060684204,0.3157218098640442,3.0228445529937744,2.011220932006836,3.123095750808716,2.004654884338379,2.1846234798431396,0.6824970245361328,0.02941960096359253
353,ichen Opfer,3111,0.4522590637207031,24.071231842041016,23.36754608154297,-2.0112416744232178,-2.263362169265747,0.3157218098640442,3.0228445529937744,2.011220932006836,3.123095750808716,2.003587007522583,2.1357533931732178,0.8789623975753784,0.39100050926208496
354,iederaufb,2124,0.5817742347717285,26.57972526550293,25.519779205322266,-1.468544602394104,-1.5820645093917847,2.004474401473999,5.200811862945557,1.4685319662094116,1.7328581809997559,1.4581085443496704,1.436271071434021,1.7200273275375366,1.3579168319702148
355,iederaufb,676,0.7044612765312195,26.57972526550293,26.78448486328125,-1.468544602394104,-1.389435887336731,2.004474401473999,5.200811862945557,1.4685319662094116,1.7328581809997559,1.4264239072799683,1.3977651596069336,1.0377545356750488,0.7002127766609192
356,iederaufb,661,0.3648920953273773,26.57972526550293,26.32430648803711,-1.468544602394104,-1.4671995639801025,2.004474401473999,5.200811862945557,1.4685319662094116,1.7328581809997559,1.4646821022033691,1.4648542404174805,0.9814693927764893,0.114922434091568
357,ige Abge,384,0.5997238159179688,22.89362335205078,16.82240867614746,-2.662203311920166,-5.835007667541504,2.6953606605529785,5.0550689697265625,2.662180185317993,3.1765294075012207,2.6640868186950684,2.9758691787719727,5.6933207511901855,4.817931175231934
358,ige Festst,3490,0.543632984161377,21.82907485961914,20.320980072021484,-2.432915687561035,-3.0227458477020264,2.1999244689941406,4.47784423828125,2.4329259395599365,3.0081593990325928,2.432142972946167,2.7714552879333496,1.9049947261810303,0.7600762248039246
359,ige Festst,2380,0.906813383102417,21.82907485961914,21.114933013916016,-2.432915687561035,-2.656653881072998,2.1999244689941406,4.47784423828125,2.4329259395599365,3.0081593990325928,2.4295310974121094,2.5427069664001465,0.9211034774780273,0.4508686065673828
360,ige Festst,661,0.3357362747192383,21.82907485961914,21.487051010131836,-2.432915687561035,-2.5985255241394043,2.1999244689941406,4.47784423828125,2.4329259395599365,3.0081593990325928,2.43434476852417,2.5029749870300293,1.5087625980377197,0.8849828839302063
361,ilflich,3499,1.5902729034423828,23.24893569946289,20.836137771606445,-4.298356056213379,-5.530095100402832,2.9946277141571045,5.45853853225708,4.298555850982666,5.207510948181152,4.311884880065918,4.891298294067383,1.4151138067245483,0.7321112751960754
362,ilflich,1498,0.2542967200279236,23.24893569946289,22.058868408203125,-4.298356056213379,-3.9233477115631104,2.9946277141571045,5.45853853225708,4.298555850982666,5.207510948181152,4.26200532913208,4.325599193572998,3.615529775619507,3.824378490447998
363,ine Ansicht,789,0.6970507502555847,33.461700439453125,22.326766967773438,-0.7987834215164185,-2.426973581314087,0.884782612323761,5.793904781341553,0.7987793684005737,0.9190426468849182,0.7968458533287048,0.8031034469604492,6.329031944274902,6.008720397949219
364,inen Missbra,3486,0.6320005655288696,18.324716567993164,17.90081787109375,-4.163486957550049,-4.440839767456055,1.9600454568862915,4.428569316864014,4.163442134857178,4.813638687133789,4.161290168762207,4.379497051239014,0.6745922565460205,0.14385369420051575
365,iner Auff,2838,0.8730538487434387,19.64314842224121,15.734098434448242,-2.4805047512054443,-6.590485572814941,2.729598045349121,5.918787002563477,2.480516195297241,2.8665664196014404,2.4594767093658447,2.465724468231201,6.221993446350098,6.199184417724609
366,ische Ansicht,789,0.6970507502555847,27.763179779052734,20.840612411499023,-1.0219230651855469,-2.8491013050079346,1.0684105157852173,5.127548694610596,1.0219275951385498,1.186173677444458,1.0028258562088013,1.023489236831665,5.949051856994629,5.681503772735596
367,ische Ansicht,2710,0.38638097047805786,27.763179779052734,27.914920806884766,-1.0219230651855469,-1.0163427591323853,1.0684105157852173,5.127548694610596,1.0219275951385498,1.186173677444458,1.0205241441726685,1.017972707748413,0.9170535802841187,0.43188437819480896
368,ische Auff,2838,0.8730538487434387,20.098068237304688,15.959956169128418,-2.599660873413086,-6.938100814819336,2.3789849281311035,5.654390811920166,2.5996720790863037,2.953521728515625,2.5788662433624268,2.559221029281616,5.791637897491455,5.843778610229492
369,ischen Ansicht,789,0.6970507502555847,30.54414176940918,23.00264549255371,-0.5009148716926575,-1.80283784866333,0.7833212018013,5.639805793762207,0.500718891620636,0.6664468050003052,0.49950605630874634,0.5022863745689392,6.412325382232666,6.163583755493164
370,ischen Ansicht,2246,0.6961132884025574,30.54414176940918,30.535785675048828,-0.5009148716926575,-0.48709386587142944,0.7833212018013,5.639805793762207,0.500718891620636,0.6664468050003052,0.4986177682876587,0.5048397183418274,0.5083755850791931,0.809514582157135
371,ischen Ansicht,2710,0.38638097047805786,30.54414176940918,30.715795516967773,-0.5009148716926575,-0.518271803855896,0.7833212018013,5.639805793762207,0.500718891620636,0.6664468050003052,0.5027720928192139,0.5119315981864929,0.9014931917190552,0.36578384041786194
372,ischen Ministerpr,3064,0.5557827949523926,18.065547943115234,17.195964813232422,-4.358560085296631,-5.046459674835205,2.400203227996826,4.875665187835693,4.358567714691162,5.053206443786621,4.3518900871276855,4.402960777282715,2.3207640647888184,2.0610666275024414
373,ischen Ministerpr,2585,0.5040606260299683,18.065547943115234,16.78137969970703,-4.358560085296631,-5.296083927154541,2.400203227996826,4.875665187835693,4.358567714691162,5.053206443786621,4.339583396911621,4.234297752380371,2.2364134788513184,2.4972336292266846
374,isse forder,62,1.3454194068908691,21.364992141723633,14.421988487243652,-1.300429105758667,-6.731775283813477,1.7818043231964111,4.321984767913818,1.300445795059204,1.988588809967041,1.29266357421875,1.7790582180023193,6.286462306976318,5.231203079223633
375,it befassen,171,0.8299542665481567,24.229902267456055,15.501405715942383,-4.291957378387451,-8.12040901184082,2.857476234436035,7.456786155700684,4.29193115234375,5.005756855010986,4.275519371032715,4.380364418029785,6.5202317237854,6.012038230895996
376,it befassen,2710,0.6915587782859802,24.229902267456055,24.24138832092285,-4.291957378387451,-4.211747646331787,2.857476234436035,7.456786155700684,4.29193115234375,5.005756855010986,4.288966178894043,4.240306854248047,0.631109356880188,0.2517354488372803
377,it gewes,2120,0.5221065878868103,22.45210838317871,18.282901763916016,-2.4563260078430176,-3.873488664627075,1.7566511631011963,3.609666585922241,2.456266164779663,2.5384178161621094,2.458986520767212,2.4662327766418457,10.356213569641113,9.802911758422852
378,its zug,1136,0.8273124694824219,22.243043899536133,19.473175048828125,-1.9757168292999268,-2.5962932109832764,3.11431884765625,5.569857120513916,1.9757241010665894,1.9353288412094116,1.9531455039978027,1.866400122642517,6.691198348999023,6.257711887359619
379,itsbeding,3747,0.3646620810031891,22.08087921142578,20.041872024536133,-3.6263911724090576,-4.30352258682251,2.6202821731567383,4.89542293548584,3.626380205154419,3.8380730152130127,3.5947961807250977,3.722151517868042,2.1596736907958984,1.632995367050171
380,itsbeding,1819,0.4262455999851227,22.08087921142578,21.51464080810547,-3.6263911724090576,-3.757530450820923,2.6202821731567383,4.89542293548584,3.626380205154419,3.8380730152130127,3.621920108795166,3.6335017681121826,1.7208870649337769,1.3782448768615723
381,itsbeding,1762,1.0582410097122192,22.08087921142578,21.804058074951172,-3.6263911724090576,-3.861449718475342,2.6202821731567383,4.89542293548584,3.626380205154419,3.8380730152130127,3.6370768547058105,3.764695882797241,0.43071380257606506,0.18239174783229828
382,ktion forder,62,1.3454194068908691,21.01595115661621,14.548864364624023,-1.446094036102295,-6.5144944190979,1.7285821437835693,4.491117477416992,1.4461250305175781,1.9512423276901245,1.4203057289123535,1.8888970613479614,5.752903461456299,4.808157920837402
383,le Opfer,1880,0.7036956548690796,21.58279037475586,20.425668716430664,-2.8800528049468994,-3.6508848667144775,0.6848177909851074,3.6530089378356934,2.880045175552368,3.7885658740997314,2.857342481613159,2.9702980518341064,1.0568664073944092,0.8981538414955139
384,lem befassen,171,0.8299542665481567,23.67537498474121,14.629621505737305,-3.8226873874664307,-8.296679496765137,3.0375847816467285,7.622420310974121,3.822641611099243,4.590447425842285,3.8095967769622803,3.9528231620788574,6.52581787109375,6.04807710647583
385,lem befassen,2710,0.6915587782859802,23.67537498474121,23.663593292236328,-3.8226873874664307,-3.7796385288238525,3.0375847816467285,7.622420310974121,3.822641611099243,4.590447425842285,3.81667160987854,3.7889187335968018,0.5393251776695251,0.15949589014053345
386,liche Ansicht,789,0.6970507502555847,30.64025115966797,22.528932571411133,-0.38463035225868225,-1.7735917568206787,0.6519910097122192,5.123512268066406,0.38463690876960754,0.4693899154663086,0.38448524475097656,0.388869971036911,6.338699817657471,6.113334655761719
387,nen Forder,62,1.3454194068908691,26.850561141967773,20.102481842041016,-0.17758090794086456,-3.174410343170166,0.32512015104293823,2.626910924911499,0.17757998406887054,0.3718150556087494,0.16755832731723785,0.2717949151992798,6.053436756134033,5.052811145782471
388,obo fordern,62,0.9105887413024902,21.12710189819336,15.545662879943848,-1.8135000467300415,-5.268904209136963,1.678303599357605,5.032805442810059,1.8134664297103882,3.185422897338867,1.7868192195892334,1.8812819719314575,6.514886379241943,5.466670036315918
389,on bringt,2131,1.1844549179077148,24.307207107543945,23.21224021911621,-1.17942476272583,-1.4160408973693848,2.0966787338256836,4.6419830322265625,1.1794222593307495,1.462025761604309,1.1640387773513794,1.1933066844940186,1.174774169921875,0.9951242804527283
390,on bringt,2223,0.5034483671188354,24.307207107543945,23.98414421081543,-1.17942476272583,-0.9255105257034302,2.0966787338256836,4.6419830322265625,1.1794222593307495,1.462025761604309,1.1713377237319946,1.0377788543701172,2.046872615814209,1.2823657989501953
391,on bringt,2757,0.6084529161453247,24.307207107543945,23.781320571899414,-1.17942476272583,-1.0874102115631104,2.0966787338256836,4.6419830322265625,1.1794222593307495,1.462025761604309,1.1744626760482788,1.1472333669662476,1.5561983585357666,1.2554757595062256
392,ordnung,1794,0.6217056512832642,20.280088424682617,18.09729766845703,-3.2773759365081787,-5.094306468963623,2.127735137939453,4.075870037078857,3.2774102687835693,3.5647265911102295,3.284749984741211,3.4163689613342285,4.126646518707275,3.7341020107269287
393,re Ansicht,789,0.6970507502555847,29.447256088256836,21.3564395904541,-0.5210786461830139,-2.2016429901123047,1.2516833543777466,6.411615371704102,0.5211054682731628,0.6068016290664673,0.5245081782341003,0.5282525420188904,6.593818187713623,6.213226795196533
394,re Auff,2838,0.8730538487434387,18.564037322998047,14.377105712890625,-2.8722965717315674,-7.154699325561523,2.845965623855591,6.064460277557373,2.8722620010375977,3.096118927001953,2.8539483547210693,2.900115489959717,6.183183670043945,6.047739028930664
395,re frucht,1581,0.742985188961029,18.089519500732422,17.647382736206055,-5.670369625091553,-5.912319183349609,2.258300542831421,5.491200923919678,5.670343399047852,5.726338863372803,5.664631366729736,5.754953384399414,0.511090099811554,0.32187023758888245
396,ren Ansicht,789,0.6970507502555847,30.93671226501465,22.51215362548828,-0.4480189383029938,-1.6572538614273071,1.0218844413757324,5.793808460235596,0.4480232894420624,0.5501336455345154,0.4485165774822235,0.4485626816749573,6.579909324645996,6.198168754577637
397,ren Opfer,1880,0.7036956548690796,23.626537322998047,22.302900314331055,-2.1674649715423584,-2.916897773742676,0.45209836959838867,2.847001791000366,2.1674907207489014,3.182873487472534,2.1498472690582275,2.2322685718536377,1.3210631608963013,1.1623960733413696
398,ren Opfer,1926,0.6471700668334961,23.626537322998047,23.257205963134766,-2.1674649715423584,-2.325810194015503,0.45209836959838867,2.847001791000366,2.1674907207489014,3.182873487472534,2.1614296436309814,2.3166213035583496,0.658759593963623,0.034689124673604965
399,ren Opfer,3111,0.4522590637207031,23.626537322998047,22.9632511138916,-2.1674649715423584,-2.4021666049957275,0.45209836959838867,2.847001791000366,2.1674907207489014,3.182873487472534,2.156137466430664,2.2880754470825195,0.8614028692245483,0.3619484603404999
400,ren besch,86,0.6641693115234375,25.143537521362305,22.54578399658203,-1.2143819332122803,-0.6410876512527466,1.2535951137542725,3.277811288833618,1.2144004106521606,0.8297037482261658,1.2094863653182983,0.8896732926368713,6.422411918640137,4.830461502075195
401,rer Ansicht,789,0.6970507502555847,31.157941818237305,22.474653244018555,-0.3901726305484772,-1.8919296264648438,1.0863465070724487,6.336575984954834,0.39014747738838196,0.5077476501464844,0.3926478624343872,0.3978942036628723,6.522672653198242,6.199942588806152
402,rer Auff,2838,0.8730538487434387,19.786691665649414,15.635659217834473,-2.211615800857544,-6.42193078994751,2.512273073196411,5.77374267578125,2.2116286754608154,2.5356528759002686,2.187389612197876,2.200606346130371,6.445078372955322,6.392232418060303
403,rer Opfer,1880,0.7036956548690796,23.58479118347168,22.0963077545166,-2.1143758296966553,-3.005570650100708,0.3619552254676819,2.72493839263916,2.1143417358398438,3.0869576930999756,2.079789161682129,2.147549629211426,1.4173709154129028,1.2989181280136108
404,rer Opfer,3111,0.4522590637207031,23.58479118347168,22.71824836730957,-2.1143758296966553,-2.455268621444702,0.3619552254676819,2.72493839263916,2.1143417358398438,3.0869576930999756,2.1106009483337402,2.2541346549987793,1.0655632019042969,0.5648918151855469
405,rer Opfer,1926,0.6471700668334961,23.58479118347168,23.25472068786621,-2.1143758296966553,-2.26584792137146,0.3619552254676819,2.72493839263916,2.1143417358398438,3.0869576930999756,2.106152057647705,2.2555906772613525,0.5969719886779785,0.03630482032895088
406,saussch,4004,0.5880622863769531,21.117197036743164,20.04792022705078,-3.49003529548645,-3.9656803607940674,1.6513181924819946,3.77970290184021,3.4900975227355957,3.2635498046875,3.4861631393432617,3.5586636066436768,1.7151594161987305,1.4305386543273926
407,setzte,1021,0.7980400323867798,21.971654891967773,21.364469528198242,-2.835421323776245,-3.0069823265075684,2.3430442810058594,5.160055637359619,2.835510492324829,3.6124894618988037,2.801928758621216,2.8639984130859375,0.723383367061615,0.4806539714336395
408,setzte,267,0.7731450200080872,21.971654891967773,21.699609756469727,-2.835421323776245,-2.744072198867798,2.3430442810058594,5.160055637359619,2.835510492324829,3.6124894618988037,2.725816488265991,2.725827932357788,0.7616116404533386,0.2479650229215622
409,setzte,2131,0.8121724128723145,21.971654891967773,21.319143295288086,-2.835421323776245,-3.046318292617798,2.3430442810058594,5.160055637359619,2.835510492324829,3.6124894618988037,2.777557373046875,2.8854644298553467,0.6585691571235657,0.3771374523639679
410,stalten,2803,1.3704309463500977,20.9538516998291,19.98590087890625,-3.3459696769714355,-3.827777624130249,2.6446285247802734,4.6345534324646,3.3458471298217773,3.3956236839294434,3.2826390266418457,3.3839597702026367,0.7209095358848572,0.5808815360069275
411,stalten,2716,1.0060069561004639,20.9538516998291,20.50775909423828,-3.3459696769714355,-3.5515596866607666,2.6446285247802734,4.6345534324646,3.3458471298217773,3.3956236839294434,3.3085875511169434,3.396484613418579,0.8409242033958435,0.5265723466873169
412,stalten,1086,0.7419497966766357,20.9538516998291,20.745346069335938,-3.3459696769714355,-3.4672908782958984,2.6446285247802734,4.6345534324646,3.3458471298217773,3.3956236839294434,3.339372396469116,3.2869036197662354,0.5110118985176086,0.7336375117301941
413,ste Errung,2429,0.9903320074081421,16.549699783325195,16.250282287597656,-4.968957901000977,-5.214007377624512,2.5922083854675293,4.816118240356445,4.968976974487305,5.515970230102539,4.965574741363525,5.086423873901367,0.5626686215400696,0.28609007596969604
414,te Ursache,2925,0.7929604053497314,20.025527954101562,19.40006446838379,-3.347310781478882,-3.7750065326690674,1.5249978303909302,3.9146153926849365,3.347365140914917,4.333404541015625,3.3516294956207275,3.5443615913391113,0.628442645072937,0.33794060349464417
415,te Ursache,1994,0.5987892746925354,20.025527954101562,19.76746368408203,-3.347310781478882,-3.474515199661255,1.5249978303909302,3.9146153926849365,3.347365140914917,4.333404541015625,3.348252296447754,3.462284803390503,0.651659369468689,0.059613849967718124
416,te Ursache,1730,0.7157813310623169,20.025527954101562,19.928180694580078,-3.347310781478882,-3.430354595184326,1.5249978303909302,3.9146153926849365,3.347365140914917,4.333404541015625,3.3492488861083984,3.4123425483703613,0.5037409663200378,0.10636094957590103
417,teidig,3549,1.3409028053283691,21.08625030517578,19.60556411743164,-2.48543381690979,-3.2979445457458496,2.175318956375122,4.399922847747803,2.4854698181152344,2.6281402111053467,2.4507460594177246,2.643097400665283,2.3135926723480225,1.684967041015625
418,teidig,3901,1.5179688930511475,21.08625030517578,20.651639938354492,-2.48543381690979,-2.652116537094116,2.175318956375122,4.399922847747803,2.4854698181152344,2.6281402111053467,2.408200979232788,2.4773993492126465,0.5643861889839172,0.39484527707099915
419,teidig,1561,0.9734867811203003,21.08625030517578,20.906597137451172,-2.48543381690979,-2.515007734298706,2.175318956375122,4.399922847747803,2.4854698181152344,2.6281402111053467,2.4542219638824463,2.4715542793273926,0.451055645942688,0.3129306435585022
420,ue Opfer,1880,0.7036956548690796,23.087860107421875,21.786684036254883,-2.2568156719207764,-2.975637197494507,0.5349314212799072,3.434157133102417,2.2568371295928955,3.2849197387695312,2.2306466102600098,2.3284616470336914,1.3649392127990723,1.1659165620803833
421,ue Opfer,1926,0.6471700668334961,23.087860107421875,22.651575088500977,-2.2568156719207764,-2.455618143081665,0.5349314212799072,3.434157133102417,2.2568371295928955,3.2849197387695312,2.2486813068389893,2.4361281394958496,0.8001429438591003,0.07039107382297516
422,ue Opfer,3111,0.4522590637207031,23.087860107421875,22.461328506469727,-2.2568156719207764,-2.4560904502868652,0.5349314212799072,3.434157133102417,2.2568371295928955,3.2849197387695312,2.2401437759399414,2.3567943572998047,0.8385806083679199,0.35180220007896423
423,ung bestimm,2550,1.2092043161392212,21.953039169311523,15.788951873779297,-2.8103833198547363,-5.488987922668457,3.0314111709594727,5.2822065353393555,2.8103654384613037,2.969649076461792,2.799626588821411,3.0069940090179443,7.096590518951416,5.9017462730407715
424,ung forder,62,1.3454194068908691,22.731910705566406,15.661656379699707,-0.8796899318695068,-5.423447132110596,0.9922189116477966,3.2584147453308105,0.8797215819358826,1.304010033607483,0.868446409702301,1.1617374420166016,6.471165180206299,5.418385982513428
425,ungsantrag,2107,0.7814708948135376,25.76824188232422,20.6046142578125,-2.8061938285827637,-4.051467418670654,1.7921640872955322,4.1197357177734375,2.8062496185302734,2.8101155757904053,2.7760839462280273,2.8056581020355225,4.757899284362793,4.530885696411133
426,ungsantrag,1561,0.7140188217163086,25.76824188232422,25.587284088134766,-2.8061938285827637,-2.81563663482666,1.7921640872955322,4.1197357177734375,2.8062496185302734,2.8101155757904053,2.801295757293701,2.803581714630127,0.5323998332023621,0.4417495131492615
427,ungsbeding,1819,0.4262455999851227,24.758792877197266,23.760732650756836,-3.0826945304870605,-3.443376302719116,1.8508880138397217,4.7952880859375,3.0826780796051025,3.359971284866333,3.082446813583374,3.123823404312134,2.0746803283691406,1.6841318607330322
428,ungsbeding,3747,0.3646620810031891,24.758792877197266,22.136077880859375,-3.0826945304870605,-3.8835878372192383,1.8508880138397217,4.7952880859375,3.0826780796051025,3.359971284866333,3.063223123550415,3.209489107131958,2.424415111541748,1.7993285655975342
429,ungsbeding,3785,0.582990825176239,24.758792877197266,24.25748062133789,-3.0826945304870605,-3.1226396560668945,1.8508880138397217,4.7952880859375,3.0826780796051025,3.359971284866333,3.073687791824341,3.080641984939575,0.9195359349250793,0.734772801399231
430,ungswes,1764,0.6666562557220459,22.311002731323242,20.83625030517578,-3.321895122528076,-3.8482561111450195,2.6774215698242188,6.292562007904053,3.3219237327575684,3.7375450134277344,3.301459312438965,3.267957925796509,1.4716360569000244,1.5866039991378784
431,ungswes,2931,1.0078043937683105,22.311002731323242,21.928081512451172,-3.321895122528076,-3.542422294616699,2.6774215698242188,6.292562007904053,3.3219237327575684,3.7375450134277344,3.3078291416168213,3.4229586124420166,0.7721553444862366,0.3744422197341919
432,ungswes,1441,0.3757605254650116,22.311002731323242,21.987165451049805,-3.321895122528076,-3.419257164001465,2.6774215698242188,6.292562007904053,3.3219237327575684,3.7375450134277344,3.319283962249756,3.3273797035217285,1.9694854021072388,1.3336939811706543
433,vorheben,104,0.8340228796005249,25.5236759185791,25.183916091918945,-2.764089345932007,-2.9202373027801514,1.802257776260376,5.66053581237793,2.7640602588653564,4.053604602813721,2.7477030754089355,2.7361695766448975,1.0161515474319458,1.0968055725097656
434,vorheben,1027,0.4902195334434509,25.5236759185791,24.882837295532227,-2.764089345932007,-3.3606481552124023,1.802257776260376,5.66053581237793,2.7640602588653564,4.053604602813721,2.7437214851379395,2.856168746948242,1.0660649538040161,0.8496859669685364
435,vorheben,3169,0.8534780740737915,25.5236759185791,25.208560943603516,-2.764089345932007,-2.9119348526000977,1.802257776260376,5.66053581237793,2.7640602588653564,4.053604602813721,2.76312255859375,2.7198848724365234,0.5249814987182617,0.6958668231964111
436,wei Abge,384,0.5997238159179688,23.983539581298828,17.832366943359375,-2.625004529953003,-5.653204441070557,2.646649122238159,5.260794162750244,2.6250174045562744,3.147731304168701,2.621515989303589,2.9009344577789307,5.622842788696289,4.730889797210693
437,wei Abge,1926,0.6717988848686218,23.983539581298828,23.778905868530273,-2.625004529953003,-2.644016981124878,2.646649122238159,5.260794162750244,2.6250174045562744,3.147731304168701,2.628087043762207,2.643961191177368,0.5499789118766785,0.002045688685029745
438,zusch,2496,0.6684819459915161,21.831806182861328,18.877634048461914,-1.9970943927764893,-3.793583631515503,2.1296701431274414,4.118143081665039,1.9970117807388306,1.8011714220046997,1.9840880632400513,2.110773801803589,4.213782787322998,3.8027029037475586
439,zusch,3181,1.1995412111282349,21.831806182861328,21.397594451904297,-1.9970943927764893,-2.227381467819214,2.1296701431274414,4.118143081665039,1.9970117807388306,1.8011714220046997,1.961634635925293,1.8762798309326172,0.42848509550094604,0.5774688720703125
440,zusch,243,0.8004292249679565,21.831806182861328,21.58946990966797,-1.9970943927764893,-2.13974666595459,2.1296701431274414,4.118143081665039,1.9970117807388306,1.8011714220046997,1.9800209999084473,1.9964122772216797,0.5809542536735535,0.5160827040672302
441,ße heute,104,0.90815269947052,23.48890495300293,16.512601852416992,-1.6085275411605835,-5.677670001983643,2.0945770740509033,5.198249340057373,1.6085495948791504,1.9726427793502808,1.5859472751617432,1.646910309791565,7.18684196472168,6.868821144104004
442,ße heute,2710,0.4179159700870514,23.48890495300293,23.285648345947266,-1.6085275411605835,-1.75678551197052,2.0945770740509033,5.198249340057373,1.6085495948791504,1.9726427793502808,1.601084589958191,1.6951124668121338,0.929918110370636,0.3394787013530731
443,üssen heute,104,0.90815269947052,23.004047393798828,15.274772644042969,-2.135769844055176,-6.926920413970947,2.3956167697906494,5.373790264129639,2.135772943496704,2.6256909370422363,2.1069836616516113,2.22340726852417,7.007479190826416,6.67216157913208
